Date,Close,Volume
2020-07-10,10.46489429473877,0
2020-07-13,10.457919120788574,0
2020-07-14,10.45094108581543,0
2020-07-15,10.436988830566406,0
2020-07-16,10.443964958190918,0
2020-07-17,10.388152122497559,0
2020-07-20,10.688143730163574,85251099
2020-07-21,10.981164932250977,102347500
2020-07-22,10.681170463562012,94531477
2020-07-23,10.562567710876465,90737404
2020-07-24,10.49977970123291,81082771
2020-07-27,10.45094108581543,63772163
2020-07-28,10.360244750976562,57983907
2020-07-29,10.38117790222168,25375208
2020-07-30,10.46489429473877,20137890
2020-07-31,10.49977970123291,18111199
2020-08-03,10.45094108581543,26620086
2020-08-04,10.478846549987793,31076653
2020-08-05,10.576519012451172,50629553
2020-08-06,10.569543838500977,21943256
2020-08-07,10.534661293029785,14876417
2020-08-10,10.562567710876465,9895318
2020-08-11,10.520710945129395,15819334
2020-08-12,10.471872329711914,21106293
2020-08-13,10.513731956481934,5012029
2020-08-14,10.562567710876465,9453444
2020-08-17,10.653264999389648,20573656
2020-08-18,10.653264999389648,15637697
2020-08-19,10.597450256347656,19879708
2020-08-20,10.374199867248535,128324384
2020-08-21,10.39512825012207,44156469
2020-08-24,10.423035621643066,13089841
2020-08-25,10.46489429473877,11248996
2020-08-26,10.478846549987793,6069695
2020-08-27,10.457919120788574,12936911
2020-08-28,10.443964958190918,12662546
2020-08-31,10.374199867248535,30305158
2020-09-01,10.360244750976562,26498597
2020-09-02,10.346292495727539,25512542
2020-09-03,10.38117790222168,11238659
2020-09-04,10.30443286895752,41951208
2020-09-07,10.318387031555176,16940526
2020-09-08,10.332338333129883,5888051
2020-09-09,10.29047966003418,36227560
2020-09-10,10.311409950256348,6865973
2020-09-11,10.297456741333008,13246790
2020-09-14,10.367220878601074,7196666
2020-09-15,10.388152122497559,8655190
2020-09-16,10.388152122497559,9496541
2020-09-17,10.318387031555176,17464748
2020-09-18,10.346292495727539,3801124
2020-09-21,10.276525497436523,17884425
2020-09-22,10.220712661743164,24271741
2020-09-23,10.185830116271973,20813889
2020-09-24,9.99746322631836,44948207
2020-09-25,9.934671401977539,23485066
2020-09-28,10.116064071655273,8818715
2020-09-29,10.136994361877441,4905767
2020-09-30,10.17187786102295,5764314
2020-10-05,10.143969535827637,5027516
2020-10-06,10.185830116271973,5321987
2020-10-07,10.185830116271973,4157637
2020-10-08,10.22768783569336,6100201
2020-10-12,10.220712661743164,5911203
2020-10-13,10.199784278869629,3498665
2020-10-14,10.213736534118652,4573800
2020-10-15,10.164900779724121,5061585
2020-10-16,10.116064071655273,5950979
2020-10-19,10.150949478149414,3462199
2020-10-20,10.123040199279785,3458418
2020-10-21,10.116064071655273,6777004
2020-10-22,10.116064071655273,3375634
2020-10-23,10.143969535827637,3291643
2020-10-26,10.185830116271973,3566491
2020-10-27,10.164900779724121,2600470
2020-10-28,10.150949478149414,4709823
2020-10-29,10.109086036682129,10162082
2020-10-30,10.060254096984863,10347003
2020-11-02,10.060254096984863,3250489
2020-11-03,10.123040199279785,6367577
2020-11-04,10.17187786102295,6380311
2020-11-05,10.192808151245117,5982737
2020-11-06,10.220712661743164,9864430
2020-11-09,10.297456741333008,20050098
2020-11-10,10.318387031555176,13084166
2020-11-11,10.457919120788574,32250084
2020-11-12,10.423035621643066,12340513
2020-11-13,10.443964958190918,11855482
2020-11-16,10.534661293029785,57020626
2020-11-17,10.590660095214844,35723410
2020-11-18,10.653657913208008,30748591
2020-11-19,10.646657943725586,18463342
2020-11-20,10.660655975341797,17237713
2020-11-23,10.779653549194336,28472071
2020-11-24,10.751653671264648,15787911
2020-11-25,10.737655639648438,12712697
2020-11-26,10.786653518676758,11842187
2020-11-27,10.800651550292969,14087876
2020-11-30,10.744654655456543,14277378
2020-12-01,10.82865047454834,11782642
2020-12-02,10.877650260925293,17360427
2020-12-03,10.919649124145508,13974268
2020-12-04,11.031646728515625,13831147
2020-12-07,11.136642456054688,18062581
2020-12-08,11.199640274047852,18321393
2020-12-09,11.297636032104492,13329970
2020-12-10,11.185639381408691,15981809
2020-12-11,11.185639381408691,13079776
2020-12-14,11.164641380310059,9339546
2020-12-15,10.982645034790039,11146067
2020-12-16,11.143640518188477,9494038
2020-12-17,11.136642456054688,7119455
2020-12-18,11.101643562316895,5674922
2020-12-21,11.087641716003418,5261513
2020-12-22,10.989645004272461,7051875
2020-12-23,11.017645835876465,6342927
2020-12-24,11.080643653869629,6758368
2020-12-25,11.122642517089844,6085536
2020-12-28,11.220641136169434,17984409
2020-12-29,11.213639259338379,6547643
2020-12-30,11.31163501739502,12716130
2020-12-31,11.297636032104492,5970832
2021-01-04,11.339634895324707,11092940
2021-01-05,11.346634864807129,14381492
2021-01-06,11.269639015197754,14235562
2021-01-07,11.367634773254395,11817045
2021-01-08,11.549628257751465,15334676
2021-01-11,11.668622016906738,9020751
2021-01-12,11.591626167297363,8773692
2021-01-13,11.80862045288086,11356321
2021-01-14,11.899618148803711,8224768
2021-01-15,11.80862045288086,10115188
2021-01-18,11.68962287902832,10815269
2021-01-19,11.731622695922852,5733606
2021-01-20,11.479631423950195,12821740
2021-01-21,11.549628257751465,9096488
2021-01-22,11.65462589263916,7699342
2021-01-25,11.787622451782227,10247538
2021-01-26,11.675623893737793,6823555
2021-01-27,11.766620635986328,12589377
2021-01-28,11.633625030517578,7842678
2021-01-29,11.451631546020508,7042300
2021-02-01,11.514629364013672,7664937
2021-02-02,11.626626968383789,5096407
2021-02-03,11.668622016906738,4033709
2021-02-04,11.633625030517578,3065215
2021-02-05,11.717622756958008,11263418
2021-02-17,11.850618362426758,8941292
2021-02-18,11.892616271972656,7488038
2021-02-19,11.934615135192871,10170786
2021-02-22,12.074613571166992,8765698
2021-02-23,12.200604438781738,9914272
2021-02-24,12.158608436584473,15667230
2021-02-25,12.30688190460205,7683334
2021-02-26,12.10212230682373,15093312
2021-03-02,12.059757232666016,5951183
2021-03-03,12.172731399536133,4576826
2021-03-04,12.073880195617676,9597970
2021-03-05,12.003273010253906,6597094
2021-03-08,12.017394065856934,4942499
2021-03-09,12.10212230682373,5024369
2021-03-10,12.116246223449707,2613799
2021-03-11,12.278641700744629,6514446
2021-03-12,12.356310844421387,6456316
2021-03-15,12.426916122436523,5242987
2021-03-16,12.462221145629883,5491508
2021-03-17,12.426916122436523,5355305
2021-03-18,12.511646270751953,7966691
2021-03-19,12.47634220123291,4754806
2021-03-22,12.525769233703613,4024907
2021-03-23,12.568132400512695,3246119
2021-03-24,12.554011344909668,3406548
2021-03-25,12.603438377380371,4132625
2021-03-26,12.702286720275879,5168455
2021-03-29,12.857623100280762,6261782
2021-03-30,13.027080535888672,8002794
2021-03-31,12.984716415405273,10349996
2021-04-01,13.005899429321289,5282514
2021-04-07,13.083564758300781,5548135
2021-04-08,13.118870735168457,4399237
2021-04-09,13.06944465637207,6506850
2021-04-12,13.10474967956543,4836907
2021-04-13,13.055322647094727,6879067
2021-04-14,13.012960433959961,12333120
2021-04-15,13.062382698059082,7088286
2021-04-16,13.22478199005127,7967786
2021-04-19,13.38718032836914,7831876
2021-04-20,13.42248249053955,7922541
2021-04-21,13.429546356201172,8329860
2021-04-22,13.344818115234375,12701577
2021-04-23,13.373058319091797,6737830
2021-04-26,13.549577713012695,6641628
2021-04-27,13.570757865905762,4730036
2021-04-28,13.549577713012695,4495605
2021-04-29,13.521333694458008,4828402
2021-05-03,13.429546356201172,9174049
2021-05-04,13.245965957641602,24124335
