Date,Close,Volume
1999-03-10,43.1842155456543,5232000
1999-03-11,43.3956413269043,9688600
1999-03-12,42.33852005004883,8743600
1999-03-15,43.5542106628418,6369000
1999-03-16,43.92421340942383,4905800
1999-03-17,43.6070671081543,3965000
1999-03-18,44.45278549194336,4848400
1999-03-19,43.316368103027344,7160400
1999-03-22,42.78779220581055,5024800
1999-03-23,41.281375885009766,10962400
1999-03-24,42.68207931518555,8447000
1999-03-25,44.2413444519043,8133800
1999-03-26,43.76563262939453,8256200
1999-03-29,45.35136032104492,5113800
1999-03-30,45.03423309326172,4940600
1999-03-31,44.373512268066406,8256600
1999-04-01,45.298492431640625,8715800
1999-04-05,46.93707275390625,5697200
1999-04-06,47.02957534790039,7522400
1999-04-07,46.5406494140625,11923600
1999-04-08,46.91063690185547,7952400
1999-04-09,47.20136642456055,4946800
1999-04-12,46.88423156738281,10934000
1999-04-13,46.249942779541016,9962200
1999-04-14,44.664207458496094,21253800
1999-04-15,45.27208709716797,17650600
1999-04-16,43.950653076171875,17274000
1999-04-19,41.889225006103516,19460600
1999-04-20,42.84063720703125,17413600
1999-04-21,44.95492172241211,10940400
1999-04-22,46.170654296875,13630600
1999-04-23,46.77851486206055,7064400
1999-04-26,47.85544967651367,5421000
1999-04-27,47.122066497802734,16482800
1999-04-28,45.509918212890625,7676800
1999-04-29,45.139923095703125,19148200
1999-04-30,45.43065643310547,15295200
1999-05-03,45.192779541015625,11109800
1999-05-04,44.479209899902344,15428400
1999-05-05,45.827064514160156,12642600
1999-05-06,44.16206741333008,15173400
1999-05-07,44.79636001586914,16430400
1999-05-10,45.245643615722656,10604200
1999-05-11,45.959205627441406,8800800
1999-05-12,46.91063690185547,12507400
1999-05-13,46.03849792480469,9864000
1999-05-14,45.166358947753906,12205400
1999-05-17,45.97903060913086,9906800
1999-05-18,45.77421569824219,9267800
1999-05-19,46.40850067138672,7985600
1999-05-20,45.13334274291992,5997200
1999-05-21,44.71706771850586,10958600
1999-05-24,43.58066177368164,9569800
1999-05-25,42.15350341796875,17771200
1999-05-26,43.329566955566406,26772000
1999-05-27,43.289920806884766,23334800
1999-05-28,44.00351333618164,12969800
1999-06-01,43.025638580322266,6960200
1999-06-02,43.75243377685547,11996600
1999-06-03,43.1313591003418,11147800
1999-06-04,44.45278549194336,12987200
1999-06-07,45.37777328491211,11491800
1999-06-08,44.2413444519043,8134800
1999-06-09,44.981361389160156,8384400
1999-06-10,44.465999603271484,9392400
1999-06-11,43.79207229614258,16567600
1999-06-14,42.966190338134766,14136800
1999-06-15,43.6070671081543,9147800
1999-06-16,45.846893310546875,15060200
1999-06-17,46.35563659667969,16278200
1999-06-18,46.567073822021484,5392800
1999-06-21,47.96117401123047,10565200
1999-06-22,46.51422119140625,10862800
1999-06-23,47.247615814208984,9607000
1999-06-24,46.309391021728516,14988800
1999-06-25,46.249942779541016,8635600
1999-06-28,47.34670639038086,7666200
1999-06-29,47.99423599243164,9000400
1999-06-30,48.73420715332031,19467600
1999-07-01,49.06454849243164,6822600
1999-07-02,49.685665130615234,3302000
1999-07-06,49.36851119995117,8794800
1999-07-07,49.44779968261719,10520000
1999-07-08,50.108497619628906,11225000
1999-07-09,50.61064529418945,4206800
