Date,Close,Volume
1993-01-29,24.31302833557129,1003200
1993-02-01,24.4859676361084,480500
1993-02-02,24.5378360748291,201300
1993-02-03,24.7972412109375,529400
1993-02-04,24.90097999572754,531500
1993-02-05,24.88368797302246,492100
1993-02-08,24.88368797302246,596100
1993-02-09,24.710758209228516,122100
1993-02-10,24.745346069335938,379600
1993-02-11,24.866392135620117,19500
1993-02-12,24.676177978515625,42500
1993-02-16,24.053651809692383,374800
1993-02-17,24.036357879638672,210900
1993-02-18,24.019067764282227,378100
1993-02-19,24.105525970458984,34900
1993-02-22,24.191986083984375,513600
1993-02-23,24.1746883392334,373700
1993-02-24,24.4859676361084,26300
1993-02-25,24.5378360748291,44500
1993-02-26,24.572437286376953,66200
1993-03-01,24.503259658813477,66500
1993-03-02,24.866392135620117,182400
1993-03-03,24.970144271850586,280100
1993-03-04,24.83179473876953,89500
1993-03-05,24.76262855529785,40000
1993-03-08,25.315988540649414,50800
1993-03-09,25.22951316833496,169300
1993-03-10,25.28141212463379,194400
1993-03-11,25.21222686767578,70900
1993-03-12,24.952856063842773,643600
1993-03-15,25.073904037475586,310800
1993-03-16,25.073904037475586,30800
1993-03-17,24.918270111083984,21800
1993-03-18,25.073904037475586,59300
1993-03-19,25.035947799682617,66900
1993-03-22,24.896955490112305,183400
1993-03-23,24.94908332824707,55200
1993-03-24,24.94908332824707,37200
1993-03-25,25.105453491210938,110100
1993-03-26,24.96644401550293,101500
1993-03-29,25.070709228515625,87100
1993-03-30,25.14020347595215,56000
1993-03-31,25.122821807861328,111600
1993-04-01,25.035947799682617,129500
1993-04-02,24.51473617553711,59400
1993-04-05,24.636348724365234,172200
1993-04-06,24.566852569580078,129700
1993-04-07,24.65372657775879,28000
1993-04-08,24.618989944458008,180800
1993-04-12,24.96644401550293,348500
1993-04-13,25.018587112426758,146100
1993-04-14,24.98383140563965,119600
1993-04-15,24.98383140563965,148600
1993-04-16,24.98383140563965,47900
1993-04-19,24.879581451416016,157000
1993-04-20,24.757976531982422,279500
1993-04-21,24.740604400634766,67900
1993-04-22,24.427865982055664,97700
1993-04-23,24.323627471923828,106000
1993-04-26,24.132509231567383,62600
1993-04-27,24.393115997314453,156800
1993-04-28,24.34098243713379,85900
1993-04-29,24.445232391357422,85000
1993-04-30,24.479976654052734,88500
1993-05-03,24.636348724365234,80500
1993-05-04,24.723224639892578,149100
1993-05-05,24.792713165283203,109000
1993-05-06,24.70585060119629,54700
1993-05-07,24.65372657775879,68000
1993-05-10,24.70585060119629,113900
1993-05-11,24.810094833374023,42600
1993-05-12,24.775341033935547,31000
1993-05-13,24.479976654052734,129100
1993-05-14,24.46260643005371,63500
1993-05-17,24.549488067626953,34000
1993-05-18,24.532106399536133,105200
1993-05-19,25.035947799682617,50200
1993-05-20,25.105453491210938,98200
1993-05-21,24.879581451416016,221400
1993-05-24,24.98383140563965,30500
1993-05-25,25.035947799682617,191800
1993-05-26,25.34868049621582,102400
1993-05-27,25.261798858642578,53800
1993-05-28,25.14020347595215,79100
1993-06-01,25.383432388305664,28300
1993-06-02,25.34868049621582,20300
1993-06-03,25.261798858642578,21600
1993-06-04,25.174942016601562,32000
1993-06-07,25.08807373046875,121400
1993-06-08,24.862213134765625,104500
1993-06-09,24.94908332824707,43300
1993-06-10,24.96644401550293,17900
1993-06-11,25.070709228515625,647400
1993-06-14,25.035947799682617,64200
1993-06-15,24.98383140563965,142400
1993-06-16,25.035947799682617,330900
1993-06-17,25.122821807861328,37400
1993-06-18,24.91594696044922,58500
1993-06-21,24.96842384338379,29300
1993-06-22,24.985919952392578,137500
1993-06-23,24.75845718383789,227600
1993-06-24,25.090917587280273,243700
1993-06-25,25.073408126831055,44800
1993-06-28,25.353368759155273,439900
1993-06-29,25.230878829956055,207500
1993-06-30,25.230878829956055,437600
1993-07-01,25.160900115966797,605700
1993-07-02,25.02092170715332,285400
1993-07-06,24.75845718383789,246400
1993-07-07,24.828458786010742,343700
1993-07-08,25.108402252197266,248200
1993-07-09,25.178380966186523,378200
1993-07-12,25.160900115966797,373700
1993-07-13,25.143390655517578,389600
1993-07-14,25.230878829956055,617300
1993-07-15,25.125900268554688,443800
1993-07-16,25.05591583251953,216400
1993-07-19,25.03841209411621,188200
1993-07-20,25.108402252197266,68500
1993-07-21,25.090917587280273,142700
1993-07-22,24.91594696044922,632400
1993-07-23,25.03841209411621,286200
1993-07-26,25.178380966186523,121300
1993-07-27,25.160900115966797,92800
1993-07-28,25.108402252197266,30800
1993-07-29,25.248388290405273,331000
1993-07-30,25.108402252197266,75300
