Date,Close,Volume
2008-06-26,34.349220275878906,15800
2008-06-27,34.29377365112305,26800
2008-06-30,34.32149887084961,23900
2008-07-01,34.01665496826172,55100
2008-07-02,33.51785659790039,74700
2008-07-03,33.60789108276367,17600
2008-07-07,33.538639068603516,55500
2008-07-08,33.60098648071289,54300
2008-07-09,33.21302032470703,28900
2008-07-10,33.157588958740234,20800
2008-07-11,33.01210403442383,22500
2008-07-14,32.901248931884766,37900
2008-07-15,32.39551544189453,24800
2008-07-16,33.06059265136719,23700
2008-07-17,33.48320007324219,26000
2008-07-18,33.448570251464844,18300
2008-07-21,33.552486419677734,18200
2008-07-22,33.739540100097656,29300
2008-07-23,34.002811431884766,47200
2008-07-24,33.254581451416016,39900
2008-07-25,33.40007019042969,9000
2008-07-28,32.866600036621094,71800
2008-07-29,33.185302734375,19700
2008-07-30,33.739540100097656,33400
2008-07-31,33.40007019042969,14800
2008-08-01,33.20608139038086,46500
2008-08-04,32.72111892700195,27300
2008-08-05,33.524784088134766,35000
2008-08-06,33.74647903442383,22100
2008-08-07,32.97745132446289,45400
2008-08-08,33.41392517089844,40600
2008-08-11,33.614837646484375,34300
2008-08-12,33.150657653808594,34300
2008-08-13,32.78346252441406,44100
2008-08-14,32.9289665222168,87500
2008-08-15,32.901248931884766,21800
2008-08-18,32.353939056396484,23500
2008-08-19,32.07681655883789,25500
2008-08-20,32.36777877807617,20400
2008-08-21,32.617210388183594,20600
2008-08-22,32.7904052734375,22300
2008-08-25,32.18765640258789,50500
2008-08-26,32.353939056396484,37900
2008-08-27,32.39551544189453,26200
2008-08-28,33.08137893676758,34100
2008-08-29,32.78346252441406,20000
2008-09-02,31.86896514892578,28800
2008-09-03,31.97980308532715,30700
2008-09-04,30.802061080932617,114200
2008-09-05,30.601139068603516,75600
2008-09-08,31.46714973449707,54800
2008-09-09,30.684274673461914,42400
2008-09-10,30.933683395385742,50300
2008-09-11,30.91289710998535,71600
2008-09-12,31.25930404663086,19100
2008-09-15,29.977619171142578,123900
2008-09-16,30.47642707824707,128500
2008-09-17,28.827558517456055,118100
2008-09-18,30.34479331970215,129000
2008-09-19,32.153011322021484,78100
2008-09-22,30.98912239074707,58000
2008-09-23,31.190025329589844,94700
2008-09-24,30.20623779296875,44300
2008-09-25,31.065324783325195,58500
2008-09-26,31.36322021484375,92100
2008-09-29,29.374889373779297,100000
2008-09-30,29.797481536865234,98100
2008-10-01,29.361024856567383,90200
2008-10-02,27.78142547607422,152700
2008-10-03,27.538951873779297,111800
2008-10-06,26.222612380981445,192200
2008-10-07,25.01714515686035,154600
2008-10-08,24.629175186157227,117200
2008-10-09,23.45140266418457,141600
2008-10-10,22.71010398864746,387600
2008-10-13,25.765369415283203,368800
2008-10-14,26.312692642211914,235800
2008-10-15,23.11886215209961,140800
2008-10-16,23.66617774963379,196000
2008-10-17,23.43755340576172,84500
2008-10-20,25.079484939575195,113500
2008-10-21,23.527610778808594,160200
2008-10-22,21.802532196044922,207600
2008-10-23,21.754039764404297,134600
2008-10-24,21.59469985961914,157600
2008-10-27,20.389217376708984,129700
2008-10-28,21.615476608276367,51700
2008-10-29,23.208927154541016,92400
2008-10-30,23.409841537475586,70600
2008-10-31,23.409841537475586,89800
2008-11-03,23.423690795898438,83700
2008-11-04,24.684595108032227,112300
2008-11-05,23.389049530029297,145500
2008-11-06,22.010374069213867,160000
2008-11-07,23.084224700927734,179800
2008-11-10,22.86945343017578,144500
2008-11-11,21.961877822875977,125700
2008-11-12,20.957313537597656,115300
2008-11-13,22.523042678833008,210700
2008-11-14,21.17901039123535,77700
2008-11-17,20.99888038635254,110800
2008-11-18,21.151294708251953,177700
2008-11-19,19.751832962036133,254500
2008-11-20,18.442441940307617,275300
2008-11-21,19.890396118164062,246100
2008-11-24,20.92267417907715,273900
2008-11-25,21.13743782043457,157600
2008-11-26,21.650115966796875,76300
2008-11-28,21.816383361816406,41300
2008-12-01,20.022031784057617,132500
2008-12-02,20.978097915649414,115600
2008-12-03,21.40070915222168,121900
2008-12-04,20.603984832763672,137100
2008-12-05,21.262149810791016,512600
2008-12-08,22.142004013061523,253300
2008-12-09,21.82330894470215,230100
2008-12-10,22.266714096069336,325500
2008-12-11,21.93416976928711,220300
2008-12-12,22.135080337524414,266300
2008-12-15,21.961877822875977,208100
2008-12-16,23.160429000854492,183800
